Name of aplication;Domains;Aplication's link;Where it works
Jocuri Lumosity creierului;medical game;https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity;Android & iOS
Elevate - Brain Training Games;medical game;https://play.google.com/store/apps/details?id=com.wonder;Android & iOS
MyTherapy: Medication Reminder;medical reminder;https://play.google.com/store/apps/details?id=eu.smartpatient.mytherapy;Android & iOS
Welltory: Heart Rate Monitor;heart monitoring;https://play.google.com/store/apps/details?id=com.welltory.client.android;Android & iOS
Teach Me Surgery;medical learning platform;https://play.google.com/store/apps/details?id=com.teachmeseries.tmsurgery;Android & iOS
Human Anatomy Atlas 2023;medical atlas;https://play.google.com/store/apps/details?id=com.visiblebody.atlas;Android & iOS
HotDoc;medical guide;https://play.google.com/store/apps/details?id=au.com.hotdoc.android.hotdoc;Android & iOS
Migraine Buddy: Track Headache;medical tracker headache;https://play.google.com/store/apps/details?id=com.healint.migraineapp;Android & iOS
Wysa: Anxiety, therapy chatbot;medical chatbot;https://play.google.com/store/apps/details?id=bot.touchkin;Android & iOS
actensio;Essential (primary) hypertension;https://diga.bfarm.de/de/verzeichnis/02302;Android & iOS & web app
deprexis;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/00450;Web app
edupression;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/01815;Web app
elona therapy Depression;depressive episodes, Recurrent depressive disorder, Dysthymia;https://diga.bfarm.de/de/verzeichnis/01254;Android & iOS & web app
glucura Diabetestherapie;Diabetes mellitus, type 2;https://diga.bfarm.de/de/verzeichnis/02090;Android & iOS
HelloBetter Diabetes und Depression;" Diabetes mellitus, Typ 1
 Diabetes mellitus, Typ 2";https://diga.bfarm.de/de/verzeichnis/01376;Web app
HelloBetter Panik;"Agoraphobia: With panic disorder
Panic disorder [episodic paroxysmal anxiety]";https://diga.bfarm.de/de/verzeichnis/01513;Web app
HelloBetter Schlafen;Nonorganic insomnia, Difficulty falling asleep and staying asleep;https://diga.bfarm.de/de/verzeichnis/01772;Web app
HelloBetter Stress und Burnout;Problems relating to difficulties in coping with life;https://diga.bfarm.de/de/verzeichnis/00965;Web app
Invirto- Die Therapie gegen Angst;Agoraphobia: No panic disorder specified, Agoraphobia: With panic disorder, Social phobias, Panic disorder [episodic paroxysmal anxiety];https://diga.bfarm.de/de/verzeichnis/00300;Android & iOS
Kaia COPD: Meine aktive COPD Therapie;Other specified chronic obstructive pulmonary disease, Chronic obstructive pulmonary disease, unspecified;https://diga.bfarm.de/de/verzeichnis/01329;Android & iOS
mebix;Diabetes mellitus, type 2;https://diga.bfarm.de/de/verzeichnis/02078;Android & iOS
Mindable: Panikstörung und Agoraphobie;Agoraphobia, Panic disorder [episodic paroxysmal anxiety];https://diga.bfarm.de/de/verzeichnis/00329;Android & iOS
Mindable: Soziale Phobie;Social phobias;https://diga.bfarm.de/de/verzeichnis/01514;Android & iOS
MindDoc Auf Rezept;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/01683;Android & iOS
My7steps App;depressive episodes, Recurrent depressive disorder;https://diga.bfarm.de/de/verzeichnis/01786;Web App
Novego: Ängste überwinden;Agoraphobia, Social phobias, Specific (isolated) phobias, Panic disorder [episodic paroxysmal anxiety];https://diga.bfarm.de/de/verzeichnis/01820;Web App
Novego: Depressionen bewältigen;depressive episode, Recurrent depressive disorder, Dysthymia;https://diga.bfarm.de/de/verzeichnis/01110;Web App
optimune;Malignant neoplasm of the mammary gland [mamma], for patients with breast cancer;https://diga.bfarm.de/de/verzeichnis/01613;Web App
priovi - digitale Unterstützung der Borderline-Behandlung;Emotionally unstable personality disorder: borderline type;https://diga.bfarm.de/de/verzeichnis/01853;Web App
ProHerz;Heart failure;https://diga.bfarm.de/de/verzeichnis/01823;Android & iOS
Selfapys Online-Kurs bei Bulimia Nervosa;"Bulimia nervosa, 
Atypical bulimia nervosa";https://diga.bfarm.de/de/verzeichnis/01834;Android & iOS & web app
Selfapys Online-Kurs bei Depression;Depressive episodes, Recurrent depressive disorder,;https://diga.bfarm.de/de/verzeichnis/00876;Android & iOS & web app
Selfapys Online-Kurs bei Generalisierter Angststörung;Generalized anxiety disorder;https://diga.bfarm.de/de/verzeichnis/01049;Android & iOS & web app
somnio;Nonorganic insomnia, Difficulty falling asleep and staying asleep;https://diga.bfarm.de/de/verzeichnis/00508;Android & iOS & web app
Una Health für Diabetes;Diabetes mellitus, type 2;https://diga.bfarm.de/de/verzeichnis/02286;Android & iOS
Untire;Malignant neoplasm of the mammary gland [mamma];https://diga.bfarm.de/de/verzeichnis/01967;Android & iOS
Vantis | KHK und Herzinfarkt;Chronic ischemic heart disease;https://diga.bfarm.de/de/verzeichnis/02273;Android & iOS
velibra;Agoraphobia: With panic disorder, Social phobias, Panic disorder [episodic paroxysmal anxiety], Generalized anxiety disorder;https://diga.bfarm.de/de/verzeichnis/00316;Web app
Vitadio;Diabetes mellitus, type 2;https://diga.bfarm.de/de/verzeichnis/00746;Android & iOS
vorvida;Mental and behavioral disorders caused by alcohol: Harmful use, Mental and behavioral disorders caused by alcohol: dependence syndrome;https://diga.bfarm.de/de/verzeichnis/00868;Web app
